localidade;data;visibilidade;faixa_bat;prof_interface_min;prof_interface_max;metodo;observador;geo_cat;iar_geo;iar_geo_med;iah_seg;n_trans_vis;geo_id
tamboretes;07/02/2023;3;fundo;Na;11.5;scuba;Bianca_Espindula/ Ricardo_Scherer;gc;0;0.333333333;3.933333333;6;26
tamboretes;07/02/2023;3;fundo;Na;11.5;scuba;Bianca_Espindula/ Ricardo_Scherer;rpm;6;8.333333333;3.933333333;6;26
tamboretes;07/02/2023;3;fundo;Na;11.5;scuba;Bianca_Espindula/ Ricardo_Scherer;rpm;6;8.333333333;3.933333333;6;26
tamboretes;07/02/2023;3;fundo;Na;11.5;scuba;Bianca_Espindula/ Ricardo_Scherer;rpm;8;8.333333333;3.933333333;6;26
tamboretes;07/02/2023;3;fundo;Na;11.5;scuba;Bianca_Espindula/ Ricardo_Scherer;rpm;10;8.333333333;3.933333333;6;26
tamboretes;07/02/2023;3;fundo;Na;11.5;scuba;Bianca_Espindula/ Ricardo_Scherer;rpm;10;8.333333333;3.933333333;6;26
tamboretes;07/02/2023;3;fundo;Na;11.5;scuba;Bianca_Espindula/ Ricardo_Scherer;rpm;10;8.333333333;3.933333333;6;26
tamboretes;07/02/2023;3;fundo;Na;11.5;scuba;Bianca_Espindula/ Ricardo_Scherer;lg;0;1.333333333;3.933333333;6;26
tamboretes;07/02/2023;3;fundo;Na;11.5;scuba;Bianca_Espindula/ Ricardo_Scherer;lg;2;1.333333333;3.933333333;6;26
tamboretes;07/02/2023;3;fundo;Na;11.5;scuba;Bianca_Espindula/ Ricardo_Scherer;lg;0;1.333333333;3.933333333;6;26
tamboretes;07/02/2023;3;fundo;Na;11.5;scuba;Bianca_Espindula/ Ricardo_Scherer;lg;2;1.333333333;3.933333333;6;26
tamboretes;07/02/2023;3;fundo;Na;11.5;scuba;Bianca_Espindula/ Ricardo_Scherer;lg;2;1.333333333;3.933333333;6;26
tamboretes;07/02/2023;3;fundo;Na;11.5;scuba;Bianca_Espindula/ Ricardo_Scherer;lg;2;1.333333333;3.933333333;6;26
tamboretes;07/02/2023;9.5;raso;Na;6.5;scuba;Barbara_Segal/ Bianca_Espindula;tf;6;7.5;6.75;8;27
tamboretes;07/02/2023;9.5;raso;Na;6.5;scuba;Barbara_Segal/ Bianca_Espindula;tf;6;7.5;6.75;8;27
tamboretes;07/02/2023;9.5;raso;Na;6.5;scuba;Barbara_Segal/ Bianca_Espindula;tf;8;7.5;6.75;8;27
tamboretes;07/02/2023;9.5;raso;Na;6.5;scuba;Barbara_Segal/ Bianca_Espindula;tf;6;7.5;6.75;8;27
tamboretes;07/02/2023;9.5;raso;Na;6.5;scuba;Barbara_Segal/ Bianca_Espindula;tf;10;7.5;6.75;8;27
tamboretes;07/02/2023;9.5;raso;Na;6.5;scuba;Barbara_Segal/ Bianca_Espindula;tf;8;7.5;6.75;8;27
tamboretes;07/02/2023;9.5;raso;Na;6.5;scuba;Barbara_Segal/ Bianca_Espindula;tf;8;7.5;6.75;8;27
tamboretes;07/02/2023;9.5;raso;Na;6.5;scuba;Barbara_Segal/ Bianca_Espindula;tf;8;7.5;6.75;8;27
tamboretes;07/02/2023;9.5;raso;Na;6.5;scuba;Barbara_Segal/ Bianca_Espindula; mp;2;7.5;6.75;8;27
tamboretes;07/02/2023;9.5;raso;Na;6.5;scuba;Barbara_Segal/ Bianca_Espindula; mp;8;7.5;6.75;8;27
tamboretes;07/02/2023;9.5;raso;Na;6.5;scuba;Barbara_Segal/ Bianca_Espindula; mp;8;7.5;6.75;8;27
tamboretes;07/02/2023;9.5;raso;Na;6.5;scuba;Barbara_Segal/ Bianca_Espindula; mp;8;7.5;6.75;8;27
tamboretes;07/02/2023;9.5;raso;Na;6.5;scuba;Barbara_Segal/ Bianca_Espindula; mp;10;7.5;6.75;8;27
tamboretes;07/02/2023;9.5;raso;Na;6.5;scuba;Barbara_Segal/ Bianca_Espindula; mp;8;7.5;6.75;8;27
tamboretes;07/02/2023;9.5;raso;Na;6.5;scuba;Barbara_Segal/ Bianca_Espindula; mp;8;7.5;6.75;8;27
tamboretes;07/02/2023;9.5;raso;Na;6.5;scuba;Barbara_Segal/ Bianca_Espindula; mp;8;7.5;6.75;8;27
tamboretes;07/02/2023;9.5;raso;Na;6.5;scuba;Barbara_Segal/ Bianca_Espindula;gc;10;8.5;6.75;8;27
tamboretes;07/02/2023;9.5;raso;Na;6.5;scuba;Barbara_Segal/ Bianca_Espindula;gc;10;8.5;6.75;8;27
tamboretes;07/02/2023;9.5;raso;Na;6.5;scuba;Barbara_Segal/ Bianca_Espindula;gc;10;8.5;6.75;8;27
tamboretes;07/02/2023;9.5;raso;Na;6.5;scuba;Barbara_Segal/ Bianca_Espindula;gc;10;8.5;6.75;8;27
tamboretes;07/02/2023;9.5;raso;Na;6.5;scuba;Barbara_Segal/ Bianca_Espindula;gc;6;8.5;6.75;8;27
tamboretes;07/02/2023;9.5;raso;Na;6.5;scuba;Barbara_Segal/ Bianca_Espindula;gc;6;8.5;6.75;8;27
tamboretes;07/02/2023;9.5;raso;Na;6.5;scuba;Barbara_Segal/ Bianca_Espindula;gc;6;8.5;6.75;8;27
tamboretes;07/02/2023;9.5;raso;Na;6.5;scuba;Barbara_Segal/ Bianca_Espindula;gc;10;8.5;6.75;8;27
tamboretes;07/02/2023;9.5;raso;Na;6.5;scuba;Barbara_Segal/ Bianca_Espindula;rpm;10;8.5;6.75;8;27
tamboretes;07/02/2023;9.5;raso;Na;6.5;scuba;Barbara_Segal/ Bianca_Espindula;rpm;10;8.5;6.75;8;27
tamboretes;07/02/2023;9.5;raso;Na;6.5;scuba;Barbara_Segal/ Bianca_Espindula;rpm;10;8.5;6.75;8;27
tamboretes;07/02/2023;9.5;raso;Na;6.5;scuba;Barbara_Segal/ Bianca_Espindula;rpm;10;8.5;6.75;8;27
tamboretes;07/02/2023;9.5;raso;Na;6.5;scuba;Barbara_Segal/ Bianca_Espindula;rpm;6;8.5;6.75;8;27
tamboretes;07/02/2023;9.5;raso;Na;6.5;scuba;Barbara_Segal/ Bianca_Espindula;rpm;6;8.5;6.75;8;27
tamboretes;07/02/2023;9.5;raso;Na;6.5;scuba;Barbara_Segal/ Bianca_Espindula;rpm;6;8.5;6.75;8;27
tamboretes;07/02/2023;9.5;raso;Na;6.5;scuba;Barbara_Segal/ Bianca_Espindula;rpm;10;8.5;6.75;8;27
tamboretes;07/02/2023;9.5;raso;Na;6.5;scuba;Barbara_Segal/ Bianca_Espindula;lg;0;1.25;6.75;8;27
tamboretes;07/02/2023;9.5;raso;Na;6.5;scuba;Barbara_Segal/ Bianca_Espindula;lg;0;1.25;6.75;8;27
tamboretes;07/02/2023;9.5;raso;Na;6.5;scuba;Barbara_Segal/ Bianca_Espindula;lg;0;1.25;6.75;8;27
tamboretes;07/02/2023;9.5;raso;Na;6.5;scuba;Barbara_Segal/ Bianca_Espindula;lg;2;1.25;6.75;8;27
tamboretes;07/02/2023;9.5;raso;Na;6.5;scuba;Barbara_Segal/ Bianca_Espindula;lg;0;1.25;6.75;8;27
tamboretes;07/02/2023;9.5;raso;Na;6.5;scuba;Barbara_Segal/ Bianca_Espindula;lg;2;1.25;6.75;8;27
tamboretes;07/02/2023;9.5;raso;Na;6.5;scuba;Barbara_Segal/ Bianca_Espindula;lg;4;1.25;6.75;8;27
tamboretes;07/02/2023;9.5;raso;Na;6.5;scuba;Barbara_Segal/ Bianca_Espindula;lg;2;1.25;6.75;8;27
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;tf;4;5.2;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;tf;6;5.2;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;tf;4;5.2;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;tf;6;5.2;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;tf;2;5.2;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;tf;6;5.2;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;tf;6;5.2;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;tf;6;5.2;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;tf;6;5.2;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;tf;6;5.2;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;mp;0;1.6;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;mp;0;1.6;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;mp;0;1.6;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;mp;0;1.6;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;mp;0;1.6;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;mp;4;1.6;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;mp;4;1.6;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;mp;2;1.6;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;mp;6;1.6;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;mp;0;1.6;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;gc;0;0.4;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;gc;0;0.4;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;gc;0;0.4;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;gc;0;0.4;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;gc;0;0.4;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;gc;0;0.4;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;gc;0;0.4;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;gc;0;0.4;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;gc;4;0.4;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;gc;0;0.4;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;rpm;10;9.8;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;rpm;10;9.8;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;rpm;10;9.8;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;rpm;10;9.8;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;rpm;10;9.8;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;rpm;10;9.8;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;rpm;10;9.8;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;rpm;10;9.8;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;rpm;8;9.8;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;rpm;10;9.8;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;lg;0;0.4;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;lg;0;0.4;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;lg;0;0.4;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;lg;0;0.4;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;lg;0;0.4;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;lg;0;0.4;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;lg;0;0.4;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;lg;0;0.4;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;lg;0;0.4;3.4;10;28
tipitinga;08/02/2023;5.7;fundo;Na;9;scuba;Thiago_Silveira/ Marcelo_Minuzzi;lg;4;0.4;3.4;10;28
tipitinga;08/02/2023;5.7;raso;Na;9;scuba;Bianca_Espindula/ Ricardo_Scherer;tf;8;8;4.171428571;7;29
tipitinga;08/02/2023;5.7;raso;Na;9;scuba;Bianca_Espindula/ Ricardo_Scherer;tf;8;8;4.171428571;7;29
tipitinga;08/02/2023;5.7;raso;Na;9;scuba;Bianca_Espindula/ Ricardo_Scherer;tf;8;8;4.171428571;7;29
tipitinga;08/02/2023;5.7;raso;Na;9;scuba;Bianca_Espindula/ Ricardo_Scherer;tf;8;8;4.171428571;7;29
tipitinga;08/02/2023;5.7;raso;Na;9;scuba;Bianca_Espindula/ Ricardo_Scherer;tf;8;8;4.171428571;7;29
tipitinga;08/02/2023;5.7;raso;Na;9;scuba;Bianca_Espindula/ Ricardo_Scherer;tf;8;8;4.171428571;7;29
tipitinga;08/02/2023;5.7;raso;Na;9;scuba;Bianca_Espindula/ Ricardo_Scherer;tf;8;8;4.171428571;7;29
tipitinga;08/02/2023;5.7;raso;Na;9;scuba;Bianca_Espindula/ Ricardo_Scherer;mp;2;2.285714286;4.171428571;7;29
tipitinga;08/02/2023;5.7;raso;Na;9;scuba;Bianca_Espindula/ Ricardo_Scherer;mp;0;2.285714286;4.171428571;7;29
tipitinga;08/02/2023;5.7;raso;Na;9;scuba;Bianca_Espindula/ Ricardo_Scherer;mp;0;2.285714286;4.171428571;7;29
tipitinga;08/02/2023;5.7;raso;Na;9;scuba;Bianca_Espindula/ Ricardo_Scherer;mp;2;2.285714286;4.171428571;7;29
tipitinga;08/02/2023;5.7;raso;Na;9;scuba;Bianca_Espindula/ Ricardo_Scherer;mp;2;2.285714286;4.171428571;7;29
tipitinga;08/02/2023;5.7;raso;Na;9;scuba;Bianca_Espindula/ Ricardo_Scherer;mp;4;2.285714286;4.171428571;7;29
tipitinga;08/02/2023;5.7;raso;Na;9;scuba;Bianca_Espindula/ Ricardo_Scherer;mp;6;2.285714286;4.171428571;7;29
tipitinga;08/02/2023;5.7;raso;Na;9;scuba;Bianca_Espindula/ Ricardo_Scherer;gc;0;0.571428571;4.171428571;7;29
tipitinga;08/02/2023;5.7;raso;Na;9;scuba;Bianca_Espindula/ Ricardo_Scherer;gc;0;0.571428571;4.171428571;7;29
tipitinga;08/02/2023;5.7;raso;Na;9;scuba;Bianca_Espindula/ Ricardo_Scherer;gc;0;0.571428571;4.171428571;7;29
tipitinga;08/02/2023;5.7;raso;Na;9;scuba;Bianca_Espindula/ Ricardo_Scherer;gc;0;0.571428571;4.171428571;7;29
tipitinga;08/02/2023;5.7;raso;Na;9;scuba;Bianca_Espindula/ Ricardo_Scherer;gc;0;0.571428571;4.171428571;7;29
tipitinga;08/02/2023;5.7;raso;Na;9;scuba;Bianca_Espindula/ Ricardo_Scherer;gc;2;0.571428571;4.171428571;7;29
tipitinga;08/02/2023;5.7;raso;Na;9;scuba;Bianca_Espindula/ Ricardo_Scherer;gc;2;0.571428571;4.171428571;7;29
tipitinga;08/02/2023;5.7;raso;Na;9;scuba;Bianca_Espindula/ Ricardo_Scherer;rpm;10;9.714285714;4.171428571;7;29
tipitinga;08/02/2023;5.7;raso;Na;9;scuba;Bianca_Espindula/ Ricardo_Scherer;rpm;10;9.714285714;4.171428571;7;29
tipitinga;08/02/2023;5.7;raso;Na;9;scuba;Bianca_Espindula/ Ricardo_Scherer;rpm;10;9.714285714;4.171428571;7;29
tipitinga;08/02/2023;5.7;raso;Na;9;scuba;Bianca_Espindula/ Ricardo_Scherer;rpm;10;9.714285714;4.171428571;7;29
tipitinga;08/02/2023;5.7;raso;Na;9;scuba;Bianca_Espindula/ Ricardo_Scherer;rpm;10;9.714285714;4.171428571;7;29
tipitinga;08/02/2023;5.7;raso;Na;9;scuba;Bianca_Espindula/ Ricardo_Scherer;rpm;10;9.714285714;4.171428571;7;29
tipitinga;08/02/2023;5.7;raso;Na;9;scuba;Bianca_Espindula/ Ricardo_Scherer;rpm;8;9.714285714;4.171428571;7;29
tipitinga;08/02/2023;5.7;raso;Na;9;scuba;Bianca_Espindula/ Ricardo_Scherer;lg;0;0.285714286;4.171428571;7;29
tipitinga;08/02/2023;5.7;raso;Na;9;scuba;Bianca_Espindula/ Ricardo_Scherer;lg;0;0.285714286;4.171428571;7;29
tipitinga;08/02/2023;5.7;raso;Na;9;scuba;Bianca_Espindula/ Ricardo_Scherer;lg;0;0.285714286;4.171428571;7;29
tipitinga;08/02/2023;5.7;raso;Na;9;scuba;Bianca_Espindula/ Ricardo_Scherer;lg;0;0.285714286;4.171428571;7;29
tipitinga;08/02/2023;5.7;raso;Na;9;scuba;Bianca_Espindula/ Ricardo_Scherer;lg;0;0.285714286;4.171428571;7;29
tipitinga;08/02/2023;5.7;raso;Na;9;scuba;Bianca_Espindula/ Ricardo_Scherer;lg;0;0.285714286;4.171428571;7;29
tipitinga;08/02/2023;5.7;raso;Na;9;scuba;Bianca_Espindula/ Ricardo_Scherer;lg;2;0.285714286;4.171428571;7;29
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Bianca_Espindula/ Ricardo_Scherer;tf;8;7.142857143;3.942857143;7;30
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Bianca_Espindula/ Ricardo_Scherer;tf;8;7.142857143;3.942857143;7;30
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Bianca_Espindula/ Ricardo_Scherer;tf;8;7.142857143;3.942857143;7;30
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Bianca_Espindula/ Ricardo_Scherer;tf;8;7.142857143;3.942857143;7;30
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Bianca_Espindula/ Ricardo_Scherer;tf;8;7.142857143;3.942857143;7;30
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Bianca_Espindula/ Ricardo_Scherer;tf;6;7.142857143;3.942857143;7;30
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Bianca_Espindula/ Ricardo_Scherer;tf;4;7.142857143;3.942857143;7;30
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Bianca_Espindula/ Ricardo_Scherer;mp;0;4.571428571;3.942857143;7;30
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Bianca_Espindula/ Ricardo_Scherer;mp;0;4.571428571;3.942857143;7;30
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Bianca_Espindula/ Ricardo_Scherer;mp;4;4.571428571;3.942857143;7;30
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Bianca_Espindula/ Ricardo_Scherer;mp;10;4.571428571;3.942857143;7;30
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Bianca_Espindula/ Ricardo_Scherer;mp;10;4.571428571;3.942857143;7;30
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Bianca_Espindula/ Ricardo_Scherer;mp;6;4.571428571;3.942857143;7;30
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Bianca_Espindula/ Ricardo_Scherer;mp;2;4.571428571;3.942857143;7;30
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Bianca_Espindula/ Ricardo_Scherer;gc;0;0.285714286;3.942857143;7;30
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Bianca_Espindula/ Ricardo_Scherer;gc;0;0.285714286;3.942857143;7;30
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Bianca_Espindula/ Ricardo_Scherer;gc;0;0.285714286;3.942857143;7;30
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Bianca_Espindula/ Ricardo_Scherer;gc;0;0.285714286;3.942857143;7;30
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Bianca_Espindula/ Ricardo_Scherer;gc;2;0.285714286;3.942857143;7;30
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Bianca_Espindula/ Ricardo_Scherer;gc;0;0.285714286;3.942857143;7;30
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Bianca_Espindula/ Ricardo_Scherer;gc;0;0.285714286;3.942857143;7;30
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Bianca_Espindula/ Ricardo_Scherer;rpm;10;5.428571429;3.942857143;7;30
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Bianca_Espindula/ Ricardo_Scherer;rpm;10;5.428571429;3.942857143;7;30
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Bianca_Espindula/ Ricardo_Scherer;rpm;2;5.428571429;3.942857143;7;30
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Bianca_Espindula/ Ricardo_Scherer;rpm;6;5.428571429;3.942857143;7;30
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Bianca_Espindula/ Ricardo_Scherer;rpm;4;5.428571429;3.942857143;7;30
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Bianca_Espindula/ Ricardo_Scherer;rpm;2;5.428571429;3.942857143;7;30
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Bianca_Espindula/ Ricardo_Scherer;rpm;4;5.428571429;3.942857143;7;30
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Bianca_Espindula/ Ricardo_Scherer;lg;4;6.857142857;3.942857143;7;30
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Bianca_Espindula/ Ricardo_Scherer;lg;4;6.857142857;3.942857143;7;30
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Bianca_Espindula/ Ricardo_Scherer;lg;10;6.857142857;3.942857143;7;30
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Bianca_Espindula/ Ricardo_Scherer;lg;4;6.857142857;3.942857143;7;30
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Bianca_Espindula/ Ricardo_Scherer;lg;6;6.857142857;3.942857143;7;30
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Bianca_Espindula/ Ricardo_Scherer;lg;10;6.857142857;3.942857143;7;30
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Bianca_Espindula/ Ricardo_Scherer;lg;10;6.857142857;3.942857143;7;30
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Thiago_Silveira/ Marcelo_Minuzzi;tf;4;4.285714286;4.114285714;7;31
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Thiago_Silveira/ Marcelo_Minuzzi;tf;4;4.285714286;4.114285714;7;31
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Thiago_Silveira/ Marcelo_Minuzzi;tf;4;4.285714286;4.114285714;7;31
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Thiago_Silveira/ Marcelo_Minuzzi;tf;6;4.285714286;4.114285714;7;31
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Thiago_Silveira/ Marcelo_Minuzzi;tf;4;4.285714286;4.114285714;7;31
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Thiago_Silveira/ Marcelo_Minuzzi;tf;4;4.285714286;4.114285714;7;31
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Thiago_Silveira/ Marcelo_Minuzzi;tf;4;4.285714286;4.114285714;7;31
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Thiago_Silveira/ Marcelo_Minuzzi;mp;0;3.142857143;4.114285714;7;31
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Thiago_Silveira/ Marcelo_Minuzzi;mp;2;3.142857143;4.114285714;7;31
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Thiago_Silveira/ Marcelo_Minuzzi;mp;4;3.142857143;4.114285714;7;31
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Thiago_Silveira/ Marcelo_Minuzzi;mp;4;3.142857143;4.114285714;7;31
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Thiago_Silveira/ Marcelo_Minuzzi;mp;4;3.142857143;4.114285714;7;31
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Thiago_Silveira/ Marcelo_Minuzzi;mp;4;3.142857143;4.114285714;7;31
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Thiago_Silveira/ Marcelo_Minuzzi;mp;4;3.142857143;4.114285714;7;31
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Thiago_Silveira/ Marcelo_Minuzzi;gc;0;2.571428571;4.114285714;7;31
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Thiago_Silveira/ Marcelo_Minuzzi;gc;0;2.571428571;4.114285714;7;31
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Thiago_Silveira/ Marcelo_Minuzzi;gc;2;2.571428571;4.114285714;7;31
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Thiago_Silveira/ Marcelo_Minuzzi;gc;4;2.571428571;4.114285714;7;31
ilha_dos_lobos;08/02/2023;8;fundo;Na;8;scuba;Thiago_Silveira/ Marcelo_Minuzzi;gc;4;2.571428571;4.114285714;7;31
