localidade,data,visib_horiz,faixa_bat,prof_interface_min,prof_interface_max,metodo,observer,n_divers,tempo_censo,dafor,iar_medio,n_trans_vis,n_trans_pres,dafor_id,geo_id,obs
farol,02/03/2023,8.5,fundo,2,5,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,16,0,0.105263158,38,2,45,36,Na
farol,02/03/2023,8.5,fundo,2,5,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,17,0,0.105263158,38,2,45,36,Na
farol,02/03/2023,8.5,fundo,2,5,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,18,0,0.105263158,38,2,45,36,Na
farol,02/03/2023,8.5,fundo,2,5,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,19,0,0.105263158,38,2,45,36,Na
farol,02/03/2023,8.5,fundo,2,5,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,20,0,0.105263158,38,2,45,36,Na
farol,02/03/2023,8.5,fundo,2,5,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,21,0,0.105263158,38,2,45,36,Na
farol,02/03/2023,8.5,fundo,2,5,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,22,0,0.105263158,38,2,45,36,Na
farol,02/03/2023,8.5,fundo,2,5,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,23,0,0.105263158,38,2,45,36,Na
farol,02/03/2023,8.5,fundo,2,5,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,24,0,0.105263158,38,2,45,36,Na
farol,02/03/2023,8.5,fundo,2,5,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,25,0,0.105263158,38,2,45,36,Na
farol,02/03/2023,8.5,fundo,2,5,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,26,0,0.105263158,38,2,45,36,Na
farol,02/03/2023,8.5,fundo,2,5,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,27,0,0.105263158,38,2,45,36,Na
farol,02/03/2023,8.5,fundo,2,5,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,28,0,0.105263158,38,2,45,36,Na
farol,02/03/2023,8.5,fundo,2,5,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,29,0,0.105263158,38,2,45,36,Na
farol,02/03/2023,8.5,fundo,2,5,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,30,0,0.105263158,38,2,45,36,Na
farol,02/03/2023,8.5,fundo,2,5,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,31,0,0.105263158,38,2,45,36,Na
farol,02/03/2023,8.5,fundo,2,5,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,32,0,0.105263158,38,2,45,36,Na
farol,02/03/2023,8.5,fundo,2,5,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,33,0,0.105263158,38,2,45,36,Na
farol,02/03/2023,8.5,fundo,2,5,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,34,0,0.105263158,38,2,45,36,Na
farol,02/03/2023,8.5,fundo,2,5,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,35,0,0.105263158,38,2,45,36,Na
farol,02/03/2023,8.5,fundo,2,5,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,36,0,0.105263158,38,2,45,36,Na
farol,02/03/2023,8.5,fundo,2,5,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,37,0,0.105263158,38,2,45,36,Na
farol,02/03/2023,8.5,fundo,2,5,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,38,2,0.105263158,38,2,45,36,Na
farol,02/03/2023,12,raso,2,4,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,1,0,0,38,0,46,37,Na
farol,02/03/2023,12,raso,2,4,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,2,0,0,38,0,46,37,Na
farol,02/03/2023,12,raso,2,4,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,3,0,0,38,0,46,37,Na
farol,02/03/2023,12,raso,2,4,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,4,0,0,38,0,46,37,Na
farol,02/03/2023,12,raso,2,4,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,5,0,0,38,0,46,37,Na
farol,02/03/2023,12,raso,2,4,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,6,0,0,38,0,46,37,Na
farol,02/03/2023,12,raso,2,4,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,7,0,0,38,0,46,37,Na
farol,02/03/2023,12,raso,2,4,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,8,0,0,38,0,46,37,Na
farol,02/03/2023,12,raso,2,4,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,9,0,0,38,0,46,37,Na
farol,02/03/2023,12,raso,2,4,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,10,0,0,38,0,46,37,Na
farol,02/03/2023,12,raso,2,4,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,11,0,0,38,0,46,37,Na
farol,02/03/2023,12,raso,2,4,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,12,0,0,38,0,46,37,Na
farol,02/03/2023,12,raso,2,4,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,13,0,0,38,0,46,37,Na
farol,02/03/2023,12,raso,2,4,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,14,0,0,38,0,46,37,Na
farol,02/03/2023,12,raso,2,4,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,15,0,0,38,0,46,37,Na
farol,02/03/2023,12,raso,2,4,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,16,0,0,38,0,46,37,Na
farol,02/03/2023,12,raso,2,4,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,17,0,0,38,0,46,37,Na
farol,02/03/2023,12,raso,2,4,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,18,0,0,38,0,46,37,Na
farol,02/03/2023,12,raso,2,4,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,19,0,0,38,0,46,37,Na
farol,02/03/2023,12,raso,2,4,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,20,0,0,38,0,46,37,Na
farol,02/03/2023,12,raso,2,4,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,21,0,0,38,0,46,37,Na
farol,02/03/2023,12,raso,2,4,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,22,0,0,38,0,46,37,Na
farol,02/03/2023,12,raso,2,4,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,23,0,0,38,0,46,37,Na
farol,02/03/2023,12,raso,2,4,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,24,0,0,38,0,46,37,Na
farol,02/03/2023,12,raso,2,4,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,25,0,0,38,0,46,37,Na
farol,02/03/2023,12,raso,2,4,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,26,0,0,38,0,46,37,Na
farol,02/03/2023,12,raso,2,4,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,27,0,0,38,0,46,37,Na
farol,02/03/2023,12,raso,2,4,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,28,0,0,38,0,46,37,Na
farol,02/03/2023,12,raso,2,4,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,29,0,0,38,0,46,37,Na
farol,02/03/2023,12,raso,2,4,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,30,0,0,38,0,46,37,Na
farol,02/03/2023,12,raso,2,4,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,31,0,0,38,0,46,37,Na
farol,02/03/2023,12,raso,2,4,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,32,0,0,38,0,46,37,Na
farol,02/03/2023,12,raso,2,4,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,33,0,0,38,0,46,37,Na
farol,02/03/2023,12,raso,2,4,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,34,0,0,38,0,46,37,Na
farol,02/03/2023,12,raso,2,4,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,35,0,0,38,0,46,37,Na
farol,02/03/2023,12,raso,2,4,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,36,0,0,38,0,46,37,Na
farol,02/03/2023,12,raso,2,4,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,37,0,0,38,0,46,37,Na
farol,02/03/2023,12,raso,2,4,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,38,0,0,38,0,46,37,Na
farol,02/03/2023,12,fundo,2,17,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,1,0,0,18,0,47,38,Na
farol,02/03/2023,12,fundo,2,17,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,2,0,0,18,0,47,38,Na
farol,02/03/2023,12,fundo,2,17,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,3,0,0,18,0,47,38,Na
farol,02/03/2023,12,fundo,2,17,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,4,0,0,18,0,47,38,Na
farol,02/03/2023,12,fundo,2,17,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,5,0,0,18,0,47,38,Na
farol,02/03/2023,12,fundo,2,17,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,6,0,0,18,0,47,38,Na
farol,02/03/2023,12,fundo,2,17,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,7,0,0,18,0,47,38,Na
farol,02/03/2023,12,fundo,2,17,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,8,0,0,18,0,47,38,Na
farol,02/03/2023,12,fundo,2,17,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,9,0,0,18,0,47,38,Na
farol,02/03/2023,12,fundo,2,17,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,10,0,0,18,0,47,38,Na
farol,02/03/2023,12,fundo,2,17,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,11,0,0,18,0,47,38,Na
farol,02/03/2023,12,fundo,2,17,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,12,0,0,18,0,47,38,Na
farol,02/03/2023,12,fundo,2,17,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,13,0,0,18,0,47,38,Na
farol,02/03/2023,12,fundo,2,17,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,14,0,0,18,0,47,38,Na
farol,02/03/2023,12,fundo,2,17,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,15,0,0,18,0,47,38,Na
farol,02/03/2023,12,fundo,2,17,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,16,0,0,18,0,47,38,Na
farol,02/03/2023,12,fundo,2,17,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,17,0,0,18,0,47,38,Na
farol,02/03/2023,12,fundo,2,17,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,18,0,0,18,0,47,38,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,1,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,2,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,3,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,4,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,5,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,6,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,7,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,8,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,9,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,10,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,11,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,12,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,13,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,14,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,15,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,16,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,17,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,18,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,19,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,20,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,21,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,22,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,23,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,24,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,25,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,26,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,27,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,28,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,29,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,30,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,31,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,32,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,33,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,34,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,35,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,36,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,37,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,38,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,39,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,40,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,41,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,42,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,43,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,44,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,45,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,46,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,47,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,48,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,49,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,50,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,51,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,52,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,53,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,54,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,55,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,56,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,57,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,58,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,59,0,0,60,0,48,39,Na
sepultura,09/03/2023,1.5,raso,3,6.5,scuba,Taina_Luchese/ Ricardo_Scherer/ Karina_Orsolini,3,60,0,0,60,0,48,39,Na
estaleiro_1,09/03/2023,3.2,entremare,2.5,7,snorkeling,Thiago_Silveira/ Karina_Orsolini,2,1,0,0,48,0,49,Na,Na
estaleiro_1,09/03/2023,3.2,entremare,2.5,7,snorkeling,Thiago_Silveira/ Karina_Orsolini,2,2,0,0,48,0,49,Na,Na
estaleiro_1,09/03/2023,3.2,entremare,2.5,7,snorkeling,Thiago_Silveira/ Karina_Orsolini,2,3,0,0,48,0,49,Na,Na
estaleiro_1,09/03/2023,3.2,entremare,2.5,7,snorkeling,Thiago_Silveira/ Karina_Orsolini,2,4,0,0,48,0,49,Na,Na
estaleiro_1,09/03/2023,3.2,entremare,2.5,7,snorkeling,Thiago_Silveira/ Karina_Orsolini,2,5,0,0,48,0,49,Na,Na
estaleiro_1,09/03/2023,3.2,entremare,2.5,7,snorkeling,Thiago_Silveira/ Karina_Orsolini,2,6,0,0,48,0,49,Na,Na
estaleiro_1,09/03/2023,3.2,entremare,2.5,7,snorkeling,Thiago_Silveira/ Karina_Orsolini,2,7,0,0,48,0,49,Na,Na
estaleiro_1,09/03/2023,3.2,entremare,2.5,7,snorkeling,Thiago_Silveira/ Karina_Orsolini,2,8,0,0,48,0,49,Na,Na
estaleiro_1,09/03/2023,3.2,entremare,2.5,7,snorkeling,Thiago_Silveira/ Karina_Orsolini,2,9,0,0,48,0,49,Na,Na
estaleiro_1,09/03/2023,3.2,entremare,2.5,7,snorkeling,Thiago_Silveira/ Karina_Orsolini,2,10,0,0,48,0,49,Na,Na
estaleiro_1,09/03/2023,3.2,entremare,2.5,7,snorkeling,Thiago_Silveira/ Karina_Orsolini,2,11,0,0,48,0,49,Na,Na
estaleiro_1,09/03/2023,3.2,entremare,2.5,7,snorkeling,Thiago_Silveira/ Karina_Orsolini,2,12,0,0,48,0,49,Na,Na
estaleiro_1,09/03/2023,3.2,entremare,2.5,7,snorkeling,Thiago_Silveira/ Karina_Orsolini,2,13,0,0,48,0,49,Na,Na
estaleiro_1,09/03/2023,3.2,entremare,2.5,7,snorkeling,Thiago_Silveira/ Karina_Orsolini,2,14,0,0,48,0,49,Na,Na
estaleiro_1,09/03/2023,3.2,entremare,2.5,7,snorkeling,Thiago_Silveira/ Karina_Orsolini,2,15,0,0,48,0,49,Na,Na
estaleiro_1,09/03/2023,3.2,entremare,2.5,7,snorkeling,Thiago_Silveira/ Karina_Orsolini,2,16,0,0,48,0,49,Na,Na
estaleiro_1,09/03/2023,3.2,entremare,2.5,7,snorkeling,Thiago_Silveira/ Karina_Orsolini,2,17,0,0,48,0,49,Na,Na
estaleiro_1,09/03/2023,3.2,entremare,2.5,7,snorkeling,Thiago_Silveira/ Karina_Orsolini,2,18,0,0,48,0,49,Na,Na
estaleiro_1,09/03/2023,3.2,entremare,2.5,7,snorkeling,Thiago_Silveira/ Karina_Orsolini,2,19,0,0,48,0,49,Na,Na
estaleiro_1,09/03/2023,3.2,entremare,2.5,7,snorkeling,Thiago_Silveira/ Karina_Orsolini,2,20,0,0,48,0,49,Na,Na
estaleiro_1,09/03/2023,3.2,entremare,2.5,7,snorkeling,Thiago_Silveira/ Karina_Orsolini,2,21,0,0,48,0,49,Na,Na
estaleiro_1,09/03/2023,3.2,entremare,2.5,7,snorkeling,Thiago_Silveira/ Karina_Orsolini,2,22,0,0,48,0,49,Na,Na
estaleiro_1,09/03/2023,3.2,entremare,2.5,7,snorkeling,Thiago_Silveira/ Karina_Orsolini,2,23,0,0,48,0,49,Na,Na
estaleiro_1,09/03/2023,3.2,entremare,2.5,7,snorkeling,Thiago_Silveira/ Karina_Orsolini,2,24,0,0,48,0,49,Na,Na
estaleiro_1,09/03/2023,3.2,entremare,2.5,7,snorkeling,Thiago_Silveira/ Karina_Orsolini,2,25,0,0,48,0,49,Na,Na
estaleiro_1,09/03/2023,3.2,entremare,2.5,7,snorkeling,Thiago_Silveira/ Karina_Orsolini,2,26,0,0,48,0,49,Na,Na
estaleiro_1,09/03/2023,3.2,entremare,2.5,7,snorkeling,Thiago_Silveira/ Karina_Orsolini,2,27,0,0,48,0,49,Na,Na
estaleiro_1,09/03/2023,3.2,entremare,2.5,7,snorkeling,Thiago_Silveira/ Karina_Orsolini,2,28,0,0,48,0,49,Na,Na
estaleiro_1,09/03/2023,3.2,entremare,2.5,7,snorkeling,Thiago_Silveira/ Karina_Orsolini,2,29,0,0,48,0,49,Na,Na
estaleiro_1,09/03/2023,3.2,entremare,2.5,7,snorkeling,Thiago_Silveira/ Karina_Orsolini,2,30,0,0,48,0,49,Na,Na
estaleiro_1,09/03/2023,3.2,entremare,2.5,7,snorkeling,Thiago_Silveira/ Karina_Orsolini,2,31,0,0,48,0,49,Na,Na
estaleiro_1,09/03/2023,3.2,entremare,2.5,7,snorkeling,Thiago_Silveira/ Karina_Orsolini,2,32,0,0,48,0,49,Na,Na
estaleiro_1,09/03/2023,3.2,entremare,2.5,7,snorkeling,Thiago_Silveira/ Karina_Orsolini,2,33,0,0,48,0,49,Na,Na
estaleiro_1,09/03/2023,3.2,entremare,2.5,7,snorkeling,Thiago_Silveira/ Karina_Orsolini,2,34,0,0,48,0,49,Na,Na
estaleiro_1,09/03/2023,3.2,entremare,2.5,7,snorkeling,Thiago_Silveira/ Karina_Orsolini,2,35,0,0,48,0,49,Na,Na
estaleiro_1,09/03/2023,3.2,entremare,2.5,7,snorkeling,Thiago_Silveira/ Karina_Orsolini,2,36,0,0,48,0,49,Na,Na
estaleiro_1,09/03/2023,3.2,entremare,2.5,7,snorkeling,Thiago_Silveira/ Karina_Orsolini,2,37,0,0,48,0,49,Na,Na
